-1.0000000000000002, -2.3344142183389773, 0, 0, 0, .022937927384034006
-1.0000000000000002, -1.7320508075688772, -1.0000000000000002, 0, 0, .041666666666666241
-1.0000000000000002, -1.7320508075688772, 0, -1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, -1.7320508075688772, 0, 0, -1.0000000000000002, .041666666666666241
-1.0000000000000002, -1.7320508075688772, 0, 0, 0, -.33333333333332993
-1.0000000000000002, -1.7320508075688772, 0, 0, 1.0000000000000002, .041666666666666241
-1.0000000000000002, -1.7320508075688772, 0, 1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, -1.7320508075688772, 1.0000000000000002, 0, 0, .041666666666666241
-1.0000000000000002, -1.0000000000000002, -1.7320508075688772, 0, 0, .041666666666666241
-1.0000000000000002, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, 0, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 0, -1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 0, 0, -1.7320508075688772, .041666666666666241
-1.0000000000000002, -1.0000000000000002, 0, 0, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, 0, 0, 0, 1.9999999999999787
-1.0000000000000002, -1.0000000000000002, 0, 0, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, 0, 0, 1.7320508075688772, .041666666666666241
-1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 0, 1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, 0, -.49999999999999467
-1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, -1.0000000000000002, 1.7320508075688772, 0, 0, .041666666666666241
-1.0000000000000002, -.74196378430272591, 0, 0, 0, .22706207261596331
-1.0000000000000002, 0, -2.3344142183389773, 0, 0, .022937927384034006
-1.0000000000000002, 0, -1.7320508075688772, -1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 0, -1.7320508075688772, 0, -1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, -1.7320508075688772, 0, 0, -.33333333333332993
-1.0000000000000002, 0, -1.7320508075688772, 0, 1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, -1.7320508075688772, 1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 0, -1.0000000000000002, -1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, -1.0000000000000002, 0, -1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, -1.0000000000000002, 0, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, -1.0000000000000002, 0, 0, 1.9999999999999787
-1.0000000000000002, 0, -1.0000000000000002, 0, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, -1.0000000000000002, 0, 1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, -1.0000000000000002, 1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 0, -.74196378430272591, 0, 0, .22706207261596331
-1.0000000000000002, 0, 0, -2.3344142183389773, 0, .022937927384034006
-1.0000000000000002, 0, 0, -1.7320508075688772, -1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 0, -1.7320508075688772, 0, -.33333333333332993
-1.0000000000000002, 0, 0, -1.7320508075688772, 1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 0, -1.0000000000000002, -1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 0, -1.0000000000000002, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 0, -1.0000000000000002, 0, 1.9999999999999787
-1.0000000000000002, 0, 0, -1.0000000000000002, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 0, -1.0000000000000002, 1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 0, -.74196378430272591, 0, .22706207261596331
-1.0000000000000002, 0, 0, 0, -2.3344142183389773, .022937927384034006
-1.0000000000000002, 0, 0, 0, -1.7320508075688772, -.33333333333332993
-1.0000000000000002, 0, 0, 0, -1.0000000000000002, 1.9999999999999787
-1.0000000000000002, 0, 0, 0, -.74196378430272591, .22706207261596331
-1.0000000000000002, 0, 0, 0, 0, -7.333333333333254
-1.0000000000000002, 0, 0, 0, .74196378430272591, .22706207261596331
-1.0000000000000002, 0, 0, 0, 1.0000000000000002, 1.9999999999999787
-1.0000000000000002, 0, 0, 0, 1.7320508075688772, -.33333333333332993
-1.0000000000000002, 0, 0, 0, 2.3344142183389773, .022937927384034006
-1.0000000000000002, 0, 0, .74196378430272591, 0, .22706207261596331
-1.0000000000000002, 0, 0, 1.0000000000000002, -1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 0, 1.0000000000000002, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 0, 1.0000000000000002, 0, 1.9999999999999787
-1.0000000000000002, 0, 0, 1.0000000000000002, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 0, 1.0000000000000002, 1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 0, 1.7320508075688772, -1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 0, 1.7320508075688772, 0, -.33333333333332993
-1.0000000000000002, 0, 0, 1.7320508075688772, 1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 0, 2.3344142183389773, 0, .022937927384034006
-1.0000000000000002, 0, .74196378430272591, 0, 0, .22706207261596331
-1.0000000000000002, 0, 1.0000000000000002, -1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, 1.0000000000000002, 0, -1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 1.0000000000000002, 0, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 1.0000000000000002, 0, 0, 1.9999999999999787
-1.0000000000000002, 0, 1.0000000000000002, 0, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, 0, 1.0000000000000002, 0, 1.7320508075688772, .041666666666666241
-1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 0, 1.0000000000000002, 1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 0, 1.7320508075688772, -1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 0, 1.7320508075688772, 0, -1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 1.7320508075688772, 0, 0, -.33333333333332993
-1.0000000000000002, 0, 1.7320508075688772, 0, 1.0000000000000002, .041666666666666241
-1.0000000000000002, 0, 1.7320508075688772, 1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 0, 2.3344142183389773, 0, 0, .022937927384034006
-1.0000000000000002, .74196378430272591, 0, 0, 0, .22706207261596331
-1.0000000000000002, 1.0000000000000002, -1.7320508075688772, 0, 0, .041666666666666241
-1.0000000000000002, 1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, 0, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 0, -1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 0, 0, -1.7320508075688772, .041666666666666241
-1.0000000000000002, 1.0000000000000002, 0, 0, -1.0000000000000002, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, 0, 0, 0, 1.9999999999999787
-1.0000000000000002, 1.0000000000000002, 0, 0, 1.0000000000000002, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, 0, 0, 1.7320508075688772, .041666666666666241
-1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, 0, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 0, 1.7320508075688772, 0, .041666666666666241
-1.0000000000000002, 1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, 0, -.49999999999999467
-1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, .062499999999999334
-1.0000000000000002, 1.0000000000000002, 1.7320508075688772, 0, 0, .041666666666666241
-1.0000000000000002, 1.7320508075688772, -1.0000000000000002, 0, 0, .041666666666666241
-1.0000000000000002, 1.7320508075688772, 0, -1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 1.7320508075688772, 0, 0, -1.0000000000000002, .041666666666666241
-1.0000000000000002, 1.7320508075688772, 0, 0, 0, -.33333333333332993
-1.0000000000000002, 1.7320508075688772, 0, 0, 1.0000000000000002, .041666666666666241
-1.0000000000000002, 1.7320508075688772, 0, 1.0000000000000002, 0, .041666666666666241
-1.0000000000000002, 1.7320508075688772, 1.0000000000000002, 0, 0, .041666666666666241
-1.0000000000000002, 2.3344142183389773, 0, 0, 0, .022937927384034006
-.74196378430272591, -1.0000000000000002, 0, 0, 0, .22706207261596331
-.74196378430272591, 0, -1.0000000000000002, 0, 0, .22706207261596331
-.74196378430272591, 0, 0, -1.0000000000000002, 0, .22706207261596331
-.74196378430272591, 0, 0, 0, -1.0000000000000002, .22706207261596331
-.74196378430272591, 0, 0, 0, 0, -1.8164965809277065
-.74196378430272591, 0, 0, 0, 1.0000000000000002, .22706207261596331
-.74196378430272591, 0, 0, 1.0000000000000002, 0, .22706207261596331
-.74196378430272591, 0, 1.0000000000000002, 0, 0, .22706207261596331
-.74196378430272591, 1.0000000000000002, 0, 0, 0, .22706207261596331
0, -2.8569700138728056, 0, 0, 0, .011257411327720571
0, -2.3344142183389773, -1.0000000000000002, 0, 0, .022937927384034006
0, -2.3344142183389773, 0, -1.0000000000000002, 0, .022937927384034006
0, -2.3344142183389773, 0, 0, -1.0000000000000002, .022937927384034006
0, -2.3344142183389773, 0, 0, 0, -.18350341907227205
0, -2.3344142183389773, 0, 0, 1.0000000000000002, .022937927384034006
0, -2.3344142183389773, 0, 1.0000000000000002, 0, .022937927384034006
0, -2.3344142183389773, 1.0000000000000002, 0, 0, .022937927384034006
0, -1.7320508075688772, -1.7320508075688772, 0, 0, .027777777777777509
0, -1.7320508075688772, -1.0000000000000002, -1.0000000000000002, 0, .041666666666666241
0, -1.7320508075688772, -1.0000000000000002, 0, -1.0000000000000002, .041666666666666241
0, -1.7320508075688772, -1.0000000000000002, 0, 0, -.33333333333332993
0, -1.7320508075688772, -1.0000000000000002, 0, 1.0000000000000002, .041666666666666241
0, -1.7320508075688772, -1.0000000000000002, 1.0000000000000002, 0, .041666666666666241
0, -1.7320508075688772, 0, -1.7320508075688772, 0, .027777777777777509
0, -1.7320508075688772, 0, -1.0000000000000002, -1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 0, -1.0000000000000002, 0, -.33333333333332993
0, -1.7320508075688772, 0, -1.0000000000000002, 1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 0, 0, -1.7320508075688772, .027777777777777509
0, -1.7320508075688772, 0, 0, -1.0000000000000002, -.33333333333332993
0, -1.7320508075688772, 0, 0, 0, 1.4444444444444298
0, -1.7320508075688772, 0, 0, 1.0000000000000002, -.33333333333332993
0, -1.7320508075688772, 0, 0, 1.7320508075688772, .027777777777777509
0, -1.7320508075688772, 0, 1.0000000000000002, -1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 0, 1.0000000000000002, 0, -.33333333333332993
0, -1.7320508075688772, 0, 1.0000000000000002, 1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 0, 1.7320508075688772, 0, .027777777777777509
0, -1.7320508075688772, 1.0000000000000002, -1.0000000000000002, 0, .041666666666666241
0, -1.7320508075688772, 1.0000000000000002, 0, -1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 1.0000000000000002, 0, 0, -.33333333333332993
0, -1.7320508075688772, 1.0000000000000002, 0, 1.0000000000000002, .041666666666666241
0, -1.7320508075688772, 1.0000000000000002, 1.0000000000000002, 0, .041666666666666241
0, -1.7320508075688772, 1.7320508075688772, 0, 0, .027777777777777509
0, -1.3556261799742659, 0, 0, 0, .22207592200561027
0, -1.0000000000000002, -2.3344142183389773, 0, 0, .022937927384034006
0, -1.0000000000000002, -1.7320508075688772, -1.0000000000000002, 0, .041666666666666241
0, -1.0000000000000002, -1.7320508075688772, 0, -1.0000000000000002, .041666666666666241
0, -1.0000000000000002, -1.7320508075688772, 0, 0, -.33333333333332993
0, -1.0000000000000002, -1.7320508075688772, 0, 1.0000000000000002, .041666666666666241
0, -1.0000000000000002, -1.7320508075688772, 1.0000000000000002, 0, .041666666666666241
0, -1.0000000000000002, -1.0000000000000002, -1.7320508075688772, 0, .041666666666666241
0, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, .062499999999999334
0, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 0, -.49999999999999467
0, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, .062499999999999334
0, -1.0000000000000002, -1.0000000000000002, 0, -1.7320508075688772, .041666666666666241
0, -1.0000000000000002, -1.0000000000000002, 0, -1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, -1.0000000000000002, 0, 0, 1.9999999999999787
0, -1.0000000000000002, -1.0000000000000002, 0, 1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, -1.0000000000000002, 0, 1.7320508075688772, .041666666666666241
0, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, .062499999999999334
0, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 0, -.49999999999999467
0, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, .062499999999999334
0, -1.0000000000000002, -1.0000000000000002, 1.7320508075688772, 0, .041666666666666241
0, -1.0000000000000002, -.74196378430272591, 0, 0, .22706207261596331
0, -1.0000000000000002, 0, -2.3344142183389773, 0, .022937927384034006
0, -1.0000000000000002, 0, -1.7320508075688772, -1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 0, -1.7320508075688772, 0, -.33333333333332993
0, -1.0000000000000002, 0, -1.7320508075688772, 1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 0, -1.0000000000000002, -1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 0, -1.0000000000000002, -1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 0, -1.0000000000000002, 0, 1.9999999999999787
0, -1.0000000000000002, 0, -1.0000000000000002, 1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 0, -1.0000000000000002, 1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 0, -.74196378430272591, 0, .22706207261596331
0, -1.0000000000000002, 0, 0, -2.3344142183389773, .022937927384034006
0, -1.0000000000000002, 0, 0, -1.7320508075688772, -.33333333333332993
0, -1.0000000000000002, 0, 0, -1.0000000000000002, 1.9999999999999787
0, -1.0000000000000002, 0, 0, -.74196378430272591, .22706207261596331
0, -1.0000000000000002, 0, 0, 0, -7.3333333333332549
0, -1.0000000000000002, 0, 0, .74196378430272591, .22706207261596331
0, -1.0000000000000002, 0, 0, 1.0000000000000002, 1.9999999999999787
0, -1.0000000000000002, 0, 0, 1.7320508075688772, -.33333333333332993
0, -1.0000000000000002, 0, 0, 2.3344142183389773, .022937927384034006
0, -1.0000000000000002, 0, .74196378430272591, 0, .22706207261596331
0, -1.0000000000000002, 0, 1.0000000000000002, -1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 0, 1.0000000000000002, -1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 0, 1.0000000000000002, 0, 1.9999999999999787
0, -1.0000000000000002, 0, 1.0000000000000002, 1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 0, 1.0000000000000002, 1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 0, 1.7320508075688772, -1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 0, 1.7320508075688772, 0, -.33333333333332993
0, -1.0000000000000002, 0, 1.7320508075688772, 1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 0, 2.3344142183389773, 0, .022937927384034006
0, -1.0000000000000002, .74196378430272591, 0, 0, .22706207261596331
0, -1.0000000000000002, 1.0000000000000002, -1.7320508075688772, 0, .041666666666666241
0, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, -1.0000000000000002, .062499999999999334
0, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 0, -.49999999999999467
0, -1.0000000000000002, 1.0000000000000002, -1.0000000000000002, 1.0000000000000002, .062499999999999334
0, -1.0000000000000002, 1.0000000000000002, 0, -1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 1.0000000000000002, 0, -1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 1.0000000000000002, 0, 0, 1.9999999999999787
0, -1.0000000000000002, 1.0000000000000002, 0, 1.0000000000000002, -.49999999999999467
0, -1.0000000000000002, 1.0000000000000002, 0, 1.7320508075688772, .041666666666666241
0, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, -1.0000000000000002, .062499999999999334
0, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0, -.49999999999999467
0, -1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, .062499999999999334
0, -1.0000000000000002, 1.0000000000000002, 1.7320508075688772, 0, .041666666666666241
0, -1.0000000000000002, 1.7320508075688772, -1.0000000000000002, 0, .041666666666666241
0, -1.0000000000000002, 1.7320508075688772, 0, -1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 1.7320508075688772, 0, 0, -.33333333333332993
0, -1.0000000000000002, 1.7320508075688772, 0, 1.0000000000000002, .041666666666666241
0, -1.0000000000000002, 1.7320508075688772, 1.0000000000000002, 0, .041666666666666241
0, -1.0000000000000002, 2.3344142183389773, 0, 0, .022937927384034006
0, -.74196378430272591, -1.0000000000000002, 0, 0, .22706207261596331
0, -.74196378430272591, 0, -1.0000000000000002, 0, .22706207261596331
0, -.74196378430272591, 0, 0, -1.0000000000000002, .22706207261596331
0, -.74196378430272591, 0, 0, 0, -1.8164965809277065
0, -.74196378430272591, 0, 0, 1.0000000000000002, .22706207261596331
0, -.74196378430272591, 0, 1.0000000000000002, 0, .22706207261596331
0, -.74196378430272591, 1.0000000000000002, 0, 0, .22706207261596331
0, 0, -2.8569700138728056, 0, 0, .011257411327720571
0, 0, -2.3344142183389773, -1.0000000000000002, 0, .022937927384034006
0, 0, -2.3344142183389773, 0, -1.0000000000000002, .022937927384034006
0, 0, -2.3344142183389773, 0, 0, -.18350341907227205
0, 0, -2.3344142183389773, 0, 1.0000000000000002, .022937927384034006
0, 0, -2.3344142183389773, 1.0000000000000002, 0, .022937927384034006
0, 0, -1.7320508075688772, -1.7320508075688772, 0, .027777777777777509
0, 0, -1.7320508075688772, -1.0000000000000002, -1.0000000000000002, .041666666666666241
0, 0, -1.7320508075688772, -1.0000000000000002, 0, -.33333333333332993
0, 0, -1.7320508075688772, -1.0000000000000002, 1.0000000000000002, .041666666666666241
0, 0, -1.7320508075688772, 0, -1.7320508075688772, .027777777777777509
0, 0, -1.7320508075688772, 0, -1.0000000000000002, -.33333333333332993
0, 0, -1.7320508075688772, 0, 0, 1.4444444444444298
0, 0, -1.7320508075688772, 0, 1.0000000000000002, -.33333333333332993
0, 0, -1.7320508075688772, 0, 1.7320508075688772, .027777777777777509
0, 0, -1.7320508075688772, 1.0000000000000002, -1.0000000000000002, .041666666666666241
0, 0, -1.7320508075688772, 1.0000000000000002, 0, -.33333333333332993
0, 0, -1.7320508075688772, 1.0000000000000002, 1.0000000000000002, .041666666666666241
0, 0, -1.7320508075688772, 1.7320508075688772, 0, .027777777777777509
0, 0, -1.3556261799742659, 0, 0, .22207592200561027
0, 0, -1.0000000000000002, -2.3344142183389773, 0, .022937927384034006
0, 0, -1.0000000000000002, -1.7320508075688772, -1.0000000000000002, .041666666666666241
0, 0, -1.0000000000000002, -1.7320508075688772, 0, -.33333333333332993
0, 0, -1.0000000000000002, -1.7320508075688772, 1.0000000000000002, .041666666666666241
0, 0, -1.0000000000000002, -1.0000000000000002, -1.7320508075688772, .041666666666666241
0, 0, -1.0000000000000002, -1.0000000000000002, -1.0000000000000002, -.49999999999999467
0, 0, -1.0000000000000002, -1.0000000000000002, 0, 1.9999999999999787
0, 0, -1.0000000000000002, -1.0000000000000002, 1.0000000000000002, -.49999999999999467
0, 0, -1.0000000000000002, -1.0000000000000002, 1.7320508075688772, .041666666666666241
0, 0, -1.0000000000000002, -.74196378430272591, 0, .22706207261596331
